survey_id,college_id,semester_id,month_no,student_id,attendance_pct,marks_pct,verified_student,learning_env,student_life,academic_quality,outcomes,trust,comment
C0021-M3-01,C0021,1,3,C0021-S301,81.6,79.16,True,82.74,75.97,68.71,71.71,66.19,Student support is improving.
C0021-M3-02,C0021,1,3,C0021-S302,75.87,79.66,True,80.78,77.48,79.18,87.92,62.1,Good greenery and a calm campus.
C0021-M3-03,C0021,1,3,C0021-S303,69.51,62.4,False,58.36,62.41,57.11,67.21,53.86,Good environment and friendly faculty.
C0021-M3-04,C0021,1,3,C0021-S304,93.66,80.69,True,89.49,78.92,70.45,58.53,76.42,Good greenery and a calm campus.
C0021-M3-05,C0021,1,3,C0021-S305,89.89,66.14,True,81.08,87.02,78.78,68.43,70.62,Placements need more industry exposure.
C0021-M3-06,C0021,1,3,C0021-S306,69.79,68.07,False,51.44,92.82,75.12,66.11,55.58,Good environment and friendly faculty.
C0021-M3-07,C0021,1,3,C0021-S307,97.81,82.93,True,79.11,61.44,67.14,57.92,67.73,Student support is improving.
C0021-M3-08,C0021,1,3,C0021-S308,84.87,60.5,True,82.98,83.38,71.57,48.62,64.68,Needs better labs and more project work.
C0021-M3-09,C0021,1,3,C0021-S309,88.07,74.7,True,78.54,87.58,65.98,73.22,62.15,Placements need more industry exposure.
C0021-M3-10,C0021,1,3,C0021-S310,79.07,70.27,True,78.14,79.19,77.8,64.05,69.1,Placements need more industry exposure.
C0021-M3-11,C0021,1,3,C0021-S311,63.68,75.14,False,65.55,61.99,74.78,58.4,46.37,Good greenery and a calm campus.
C0021-M3-12,C0021,1,3,C0021-S312,71.19,52.05,False,61.15,59.66,68.71,67.26,43.29,Good environment and friendly faculty.
C0021-M4-01,C0021,1,4,C0021-S401,68.83,66.82,False,57.21,76.55,66.53,56.89,48.24,Placements need more industry exposure.
C0021-M4-02,C0021,1,4,C0021-S402,90.01,91.97,True,86.46,82.49,65.36,78.04,70.47,Student support is improving.
C0021-M4-03,C0021,1,4,C0021-S403,82.8,75.77,True,72.25,100.0,79.05,69.88,74.47,Placements need more industry exposure.
C0021-M4-04,C0021,1,4,C0021-S404,91.96,69.11,True,78.07,91.29,70.97,87.25,65.21,Needs better labs and more project work.
C0021-M4-05,C0021,1,4,C0021-S405,85.79,77.06,True,88.15,84.01,69.87,67.79,62.45,Teaching is interactive and practical.
C0021-M4-06,C0021,1,4,C0021-S406,91.24,79.0,True,69.85,87.55,67.37,68.46,76.63,Teaching is interactive and practical.
C0021-M4-07,C0021,1,4,C0021-S407,83.72,69.39,True,88.75,100.0,59.73,70.39,64.79,Student support is improving.
C0021-M4-08,C0021,1,4,C0021-S408,74.67,72.88,False,56.36,52.51,58.94,58.18,60.78,Placements need more industry exposure.
C0021-M4-09,C0021,1,4,C0021-S409,75.9,57.48,True,77.85,82.45,73.79,56.21,62.38,Placements need more industry exposure.
C0021-M4-10,C0021,1,4,C0021-S410,63.53,73.52,False,53.11,47.38,73.37,64.32,50.17,Needs better labs and more project work.
C0021-M4-11,C0021,1,4,C0021-S411,84.47,59.08,True,72.28,100.0,74.34,53.02,73.8,Placements need more industry exposure.
C0021-M4-12,C0021,1,4,C0021-S412,97.46,68.46,True,78.97,78.58,54.69,77.67,64.6,Student support is improving.
C0021-M5-01,C0021,1,5,C0021-S501,84.72,57.92,True,89.62,81.0,69.96,57.71,69.2,Placements need more industry exposure.
C0021-M5-02,C0021,1,5,C0021-S502,87.92,66.01,True,70.92,98.91,68.44,66.56,79.54,Needs better labs and more project work.
C0021-M5-03,C0021,1,5,C0021-S503,79.89,52.9,True,77.82,100.0,74.36,66.02,73.57,Placements need more industry exposure.
C0021-M5-04,C0021,1,5,C0021-S504,92.18,62.46,True,87.62,89.44,56.19,69.42,77.58,Placements need more industry exposure.
C0021-M5-05,C0021,1,5,C0021-S505,79.55,99.47,True,72.58,90.92,74.9,74.57,66.23,Teaching is interactive and practical.
C0021-M5-06,C0021,1,5,C0021-S506,92.25,64.95,True,70.73,76.94,74.29,62.6,64.64,Teaching is interactive and practical.
C0021-M5-07,C0021,1,5,C0021-S507,80.12,74.75,True,86.98,95.33,74.31,63.51,56.63,Needs better labs and more project work.
C0021-M5-08,C0021,1,5,C0021-S508,79.0,62.07,True,94.11,66.46,75.39,72.41,66.18,Good environment and friendly faculty.
C0021-M5-09,C0021,1,5,C0021-S509,100.0,71.98,True,95.05,76.95,62.72,59.79,63.3,Placements need more industry exposure.
C0021-M5-10,C0021,1,5,C0021-S510,82.19,75.83,True,83.65,100.0,67.82,66.86,72.78,Good environment and friendly faculty.
C0021-M5-11,C0021,1,5,C0021-S511,91.59,63.61,True,72.64,96.15,79.27,50.37,52.66,Teaching is interactive and practical.
C0021-M5-12,C0021,1,5,C0021-S512,71.78,53.47,False,69.14,77.27,79.3,66.87,48.71,Placements need more industry exposure.
C0021-M6-01,C0021,1,6,C0021-S601,91.4,60.87,True,81.08,94.57,61.38,75.19,73.95,Student support is improving.
C0021-M6-02,C0021,1,6,C0021-S602,77.76,73.8,False,66.48,83.24,59.68,68.88,54.03,Student support is improving.
C0021-M6-03,C0021,1,6,C0021-S603,89.2,47.73,False,50.69,82.07,61.22,54.82,42.41,Good greenery and a calm campus.
C0021-M6-04,C0021,1,6,C0021-S604,70.92,68.24,False,59.94,68.38,68.79,50.82,55.84,Teaching is interactive and practical.
C0021-M6-05,C0021,1,6,C0021-S605,63.75,100.0,False,54.76,80.96,71.88,60.39,53.14,Teaching is interactive and practical.
C0021-M6-06,C0021,1,6,C0021-S606,80.94,50.23,True,90.12,79.42,60.8,63.02,70.16,Good greenery and a calm campus.
C0021-M6-07,C0021,1,6,C0021-S607,84.27,85.22,True,84.94,64.66,88.76,68.32,73.99,Needs better labs and more project work.
C0021-M6-08,C0021,1,6,C0021-S608,79.0,69.88,True,93.65,100.0,77.3,84.12,65.04,Teaching is interactive and practical.
C0021-M6-09,C0021,1,6,C0021-S609,86.06,66.19,True,81.14,95.05,85.22,51.06,83.38,Good greenery and a calm campus.
C0021-M6-10,C0021,1,6,C0021-S610,84.47,67.9,True,78.4,61.63,73.57,66.6,80.93,Good environment and friendly faculty.
C0021-M6-11,C0021,1,6,C0021-S611,79.21,84.98,True,97.76,82.6,78.4,55.58,59.98,Good greenery and a calm campus.
C0021-M6-12,C0021,1,6,C0021-S612,79.67,71.58,True,77.53,92.33,69.7,66.76,61.55,Student support is improving.
C0022-M1-01,C0022,1,1,C0022-S101,76.51,47.78,False,66.1,63.98,70.53,64.63,31.8,Teaching is interactive and practical.
C0022-M1-02,C0022,1,1,C0022-S102,95.01,66.04,True,88.64,87.26,81.5,77.24,70.18,Teaching is interactive and practical.
C0022-M1-03,C0022,1,1,C0022-S103,89.43,79.1,True,80.91,79.56,85.04,78.86,77.83,Student support is improving.
C0022-M1-04,C0022,1,1,C0022-S104,83.64,82.92,True,72.5,65.98,78.91,81.58,77.1,Placements need more industry exposure.
C0022-M1-05,C0022,1,1,C0022-S105,81.25,65.58,True,87.82,76.78,76.46,83.26,58.51,Good greenery and a calm campus.
C0022-M1-06,C0022,1,1,C0022-S106,82.95,71.46,False,52.75,75.77,84.64,58.82,48.86,Needs better labs and more project work.
C0022-M1-07,C0022,1,1,C0022-S107,87.29,99.78,True,69.44,75.66,94.52,77.76,69.9,Teaching is interactive and practical.
C0022-M1-08,C0022,1,1,C0022-S108,96.56,45.71,False,44.45,75.01,78.12,58.31,51.71,Teaching is interactive and practical.
C0022-M1-09,C0022,1,1,C0022-S109,82.34,74.67,True,73.51,66.71,80.43,75.29,80.08,Student support is improving.
C0022-M1-10,C0022,1,1,C0022-S110,87.15,52.63,True,88.98,78.59,87.86,76.91,73.06,Good greenery and a calm campus.
C0022-M1-11,C0022,1,1,C0022-S111,74.33,81.68,False,50.92,78.96,61.7,52.34,51.81,Good greenery and a calm campus.
C0022-M1-12,C0022,1,1,C0022-S112,80.58,73.4,True,77.01,66.63,81.58,80.04,71.54,Teaching is interactive and practical.
C0022-M2-01,C0022,1,2,C0022-S201,98.3,62.95,True,81.82,71.12,71.46,72.53,75.64,Needs better labs and more project work.
C0022-M2-02,C0022,1,2,C0022-S202,79.79,79.53,True,80.89,68.78,74.02,78.11,68.37,Needs better labs and more project work.
C0022-M2-03,C0022,1,2,C0022-S203,94.09,52.01,True,90.46,89.68,77.31,71.6,64.45,Placements need more industry exposure.
C0022-M2-04,C0022,1,2,C0022-S204,84.47,74.33,True,82.14,64.73,71.97,67.12,58.36,Good environment and friendly faculty.
C0022-M2-05,C0022,1,2,C0022-S205,81.19,75.83,True,81.61,75.88,90.25,71.16,70.44,Needs better labs and more project work.
C0022-M2-06,C0022,1,2,C0022-S206,89.99,81.68,True,74.37,62.97,78.97,72.3,72.95,Good greenery and a calm campus.
C0022-M2-07,C0022,1,2,C0022-S207,80.88,78.91,True,85.21,66.97,68.85,65.9,63.49,Good greenery and a calm campus.
C0022-M2-08,C0022,1,2,C0022-S208,91.22,80.78,True,77.94,74.63,68.81,69.06,53.38,Needs better labs and more project work.
C0022-M2-09,C0022,1,2,C0022-S209,74.87,39.39,False,55.71,56.11,66.85,62.94,56.3,Teaching is interactive and practical.
C0022-M2-10,C0022,1,2,C0022-S210,79.14,74.97,True,84.61,82.68,76.09,68.2,62.42,Good environment and friendly faculty.
C0022-M2-11,C0022,1,2,C0022-S211,78.13,72.06,True,86.21,74.65,92.91,85.63,64.54,Student support is improving.
C0022-M2-12,C0022,1,2,C0022-S212,89.05,36.68,False,73.51,69.92,75.41,55.9,66.06,Good environment and friendly faculty.
C0022-M3-01,C0022,1,3,C0022-S301,79.92,70.24,True,75.64,67.0,84.78,68.89,73.32,Needs better labs and more project work.
C0022-M3-02,C0022,1,3,C0022-S302,83.12,85.83,True,87.42,78.71,94.2,71.86,81.29,Good environment and friendly faculty.
C0022-M3-03,C0022,1,3,C0022-S303,87.76,81.68,True,81.8,82.56,74.12,67.72,62.46,Student support is improving.
C0022-M3-04,C0022,1,3,C0022-S304,93.96,73.92,True,79.59,76.9,81.66,73.83,76.74,Good environment and friendly faculty.
C0022-M3-05,C0022,1,3,C0022-S305,83.42,74.76,True,79.76,68.8,76.48,85.67,60.18,Placements need more industry exposure.
C0022-M3-06,C0022,1,3,C0022-S306,80.36,79.71,True,72.99,78.97,82.11,67.95,52.68,Needs better labs and more project work.
C0022-M3-07,C0022,1,3,C0022-S307,66.23,79.35,False,63.07,52.01,67.98,66.42,45.43,Good environment and friendly faculty.
C0022-M3-08,C0022,1,3,C0022-S308,81.75,99.06,True,78.4,67.83,75.56,69.99,66.35,Student support is improving.
C0022-M3-09,C0022,1,3,C0022-S309,77.47,76.27,False,54.92,85.3,64.2,72.59,63.51,Placements need more industry exposure.
C0022-M3-10,C0022,1,3,C0022-S310,76.16,88.25,True,79.99,56.81,90.22,77.94,64.08,Needs better labs and more project work.
C0022-M3-11,C0022,1,3,C0022-S311,92.42,63.1,True,72.74,81.18,72.36,73.95,61.45,Student support is improving.
C0022-M3-12,C0022,1,3,C0022-S312,76.18,74.28,True,78.76,88.8,79.24,61.98,65.93,Good environment and friendly faculty.
C0022-M4-01,C0022,1,4,C0022-S401,82.65,84.47,True,84.99,73.38,84.67,65.4,77.24,Student support is improving.
C0022-M4-02,C0022,1,4,C0022-S402,85.57,78.21,True,77.68,68.87,84.11,66.33,74.94,Student support is improving.
C0022-M4-03,C0022,1,4,C0022-S403,86.44,96.81,True,76.47,77.68,80.32,76.31,60.11,Needs better labs and more project work.
C0022-M4-04,C0022,1,4,C0022-S404,72.96,65.05,False,59.85,53.58,64.26,67.37,53.3,Good environment and friendly faculty.
C0022-M4-05,C0022,1,4,C0022-S405,80.44,80.31,True,83.5,71.4,77.17,61.95,63.11,Good environment and friendly faculty.
C0022-M4-06,C0022,1,4,C0022-S406,85.82,58.67,True,88.94,71.94,86.66,65.61,60.5,Teaching is interactive and practical.
C0022-M4-07,C0022,1,4,C0022-S407,78.96,72.11,True,70.19,95.79,82.15,79.53,72.87,Needs better labs and more project work.
C0022-M4-08,C0022,1,4,C0022-S408,83.43,69.17,True,63.85,90.97,73.48,63.6,62.23,Needs better labs and more project work.
C0022-M4-09,C0022,1,4,C0022-S409,68.91,96.43,False,65.21,80.09,82.96,74.33,52.09,Placements need more industry exposure.
C0022-M4-10,C0022,1,4,C0022-S410,76.1,70.97,True,84.07,69.54,80.37,71.48,77.05,Needs better labs and more project work.
C0022-M4-11,C0022,1,4,C0022-S411,88.24,70.7,True,82.82,84.74,79.58,66.89,71.09,Good greenery and a calm campus.
C0022-M4-12,C0022,1,4,C0022-S412,90.58,48.52,False,66.86,47.18,73.13,83.95,48.66,Good environment and friendly faculty.
C0022-M5-01,C0022,1,5,C0022-S501,85.92,68.06,True,96.41,89.31,77.82,74.08,68.13,Good greenery and a calm campus.
C0022-M5-02,C0022,1,5,C0022-S502,99.9,74.56,True,74.26,62.73,89.52,76.57,62.41,Good environment and friendly faculty.
C0022-M5-03,C0022,1,5,C0022-S503,76.35,63.79,True,64.68,87.95,82.79,85.14,65.55,Placements need more industry exposure.
C0022-M5-04,C0022,1,5,C0022-S504,84.83,74.04,True,83.87,79.36,75.44,67.4,62.3,Needs better labs and more project work.
C0022-M5-05,C0022,1,5,C0022-S505,76.84,65.42,True,90.75,78.45,65.71,68.3,58.46,Good environment and friendly faculty.
C0022-M5-06,C0022,1,5,C0022-S506,83.94,85.02,True,82.27,72.9,88.25,88.29,70.21,Teaching is interactive and practical.
C0022-M5-07,C0022,1,5,C0022-S507,87.84,71.96,True,67.78,79.03,79.57,74.07,67.46,Student support is improving.
C0022-M5-08,C0022,1,5,C0022-S508,80.49,59.36,True,86.5,73.34,89.98,67.83,58.38,Teaching is interactive and practical.
C0022-M5-09,C0022,1,5,C0022-S509,83.03,81.44,True,82.3,85.17,87.68,76.29,67.64,Good greenery and a calm campus.
C0022-M5-10,C0022,1,5,C0022-S510,68.62,72.28,False,64.51,80.02,63.55,62.83,40.9,Good environment and friendly faculty.
C0022-M5-11,C0022,1,5,C0022-S511,89.28,41.26,False,53.46,86.58,77.22,58.93,47.58,Placements need more industry exposure.
C0022-M5-12,C0022,1,5,C0022-S512,88.85,78.69,True,70.82,84.13,80.02,83.74,70.81,Student support is improving.
C0022-M6-01,C0022,1,6,C0022-S601,78.22,89.49,True,80.72,69.31,78.44,75.17,63.32,Student support is improving.
C0022-M6-02,C0022,1,6,C0022-S602,83.92,87.89,True,88.83,73.97,90.37,80.57,80.7,Student support is improving.
C0022-M6-03,C0022,1,6,C0022-S603,71.83,89.96,False,57.4,77.39,69.27,77.06,46.01,Good greenery and a calm campus.
C0022-M6-04,C0022,1,6,C0022-S604,66.83,60.28,False,60.29,65.95,56.76,60.02,42.84,Teaching is interactive and practical.
C0022-M6-05,C0022,1,6,C0022-S605,80.29,74.67,True,65.0,78.76,77.72,84.35,64.29,Good environment and friendly faculty.
C0022-M6-06,C0022,1,6,C0022-S606,87.2,61.23,True,77.96,80.24,73.48,76.21,62.02,Student support is improving.
C0022-M6-07,C0022,1,6,C0022-S607,80.71,79.52,True,77.52,82.91,80.87,86.33,71.26,Good greenery and a calm campus.
C0022-M6-08,C0022,1,6,C0022-S608,90.42,76.3,True,88.33,58.59,82.19,77.83,52.48,Placements need more industry exposure.
C0022-M6-09,C0022,1,6,C0022-S609,75.09,66.47,True,78.29,57.69,85.34,83.45,70.51,Good greenery and a calm campus.
C0022-M6-10,C0022,1,6,C0022-S610,79.37,72.1,True,86.47,80.83,94.12,74.27,78.24,Good environment and friendly faculty.
C0022-M6-11,C0022,1,6,C0022-S611,77.4,70.0,True,81.48,75.16,84.47,89.21,67.65,Good environment and friendly faculty.
C0022-M6-12,C0022,1,6,C0022-S612,85.1,82.91,True,72.88,79.36,83.65,83.5,73.89,Placements need more industry exposure.
C0023-M1-01,C0023,1,1,C0023-S101,76.8,81.73,True,88.77,84.39,59.77,64.33,55.1,Good environment and friendly faculty.
C0023-M1-02,C0023,1,1,C0023-S102,78.02,67.37,True,85.28,70.22,86.18,66.71,76.34,Student support is improving.
C0023-M1-03,C0023,1,1,C0023-S103,88.15,82.84,True,97.09,67.79,77.27,61.95,66.49,Needs better labs and more project work.
C0023-M1-04,C0023,1,1,C0023-S104,84.62,63.08,True,87.64,79.32,79.21,53.59,55.37,Good environment and friendly faculty.
C0023-M1-05,C0023,1,1,C0023-S105,77.42,69.25,True,79.52,88.69,79.97,78.84,68.88,Good environment and friendly faculty.
C0023-M1-06,C0023,1,1,C0023-S106,87.31,69.78,True,73.3,70.5,84.06,64.21,66.98,Teaching is interactive and practical.
C0023-M1-07,C0023,1,1,C0023-S107,82.21,65.33,True,81.03,84.88,80.43,48.82,69.69,Placements need more industry exposure.
C0023-M1-08,C0023,1,1,C0023-S108,93.09,59.84,True,82.7,89.38,78.23,60.17,71.58,Needs better labs and more project work.
C0023-M1-09,C0023,1,1,C0023-S109,90.38,76.81,True,84.75,67.85,68.56,60.86,66.62,Needs better labs and more project work.
C0023-M1-10,C0023,1,1,C0023-S110,87.06,76.38,True,87.87,93.25,68.71,58.52,72.88,Student support is improving.
C0023-M1-11,C0023,1,1,C0023-S111,82.84,79.69,True,76.41,95.45,82.08,49.52,63.78,Good greenery and a calm campus.
C0023-M1-12,C0023,1,1,C0023-S112,82.3,80.34,True,70.5,86.73,72.64,71.61,70.23,Teaching is interactive and practical.
C0023-M2-01,C0023,1,2,C0023-S201,90.15,82.23,True,86.47,87.27,70.54,70.23,69.55,Good environment and friendly faculty.
C0023-M2-02,C0023,1,2,C0023-S202,72.17,67.49,False,63.73,73.14,71.41,45.6,53.21,Student support is improving.
C0023-M2-03,C0023,1,2,C0023-S203,81.65,59.59,True,75.37,66.56,79.42,69.22,63.55,Good environment and friendly faculty.
C0023-M2-04,C0023,1,2,C0023-S204,90.63,84.29,True,97.43,77.92,75.72,42.99,72.62,Good environment and friendly faculty.
C0023-M2-05,C0023,1,2,C0023-S205,77.26,77.58,True,90.72,93.06,87.37,38.48,72.3,Good greenery and a calm campus.
C0023-M2-06,C0023,1,2,C0023-S206,84.98,36.15,False,60.67,67.72,76.63,47.95,49.66,Student support is improving.
C0023-M2-07,C0023,1,2,C0023-S207,81.81,76.78,True,88.68,88.32,64.72,71.09,63.03,Good greenery and a calm campus.
C0023-M2-08,C0023,1,2,C0023-S208,80.11,85.93,True,86.19,86.54,78.45,57.89,61.65,Good environment and friendly faculty.
C0023-M2-09,C0023,1,2,C0023-S209,87.78,81.6,True,80.13,87.26,74.11,51.29,70.29,Good greenery and a calm campus.
C0023-M2-10,C0023,1,2,C0023-S210,86.4,81.84,True,75.68,82.07,71.21,61.73,74.92,Teaching is interactive and practical.
C0023-M2-11,C0023,1,2,C0023-S211,85.57,94.49,True,95.37,89.45,92.16,62.48,67.85,Good greenery and a calm campus.
C0023-M2-12,C0023,1,2,C0023-S212,92.93,66.64,True,83.8,82.72,64.71,64.47,66.37,Teaching is interactive and practical.
C0023-M3-01,C0023,1,3,C0023-S301,82.4,75.04,True,90.46,83.93,73.26,63.13,75.84,Needs better labs and more project work.
C0023-M3-02,C0023,1,3,C0023-S302,88.95,88.18,True,83.1,99.19,74.37,75.97,74.54,Needs better labs and more project work.
C0023-M3-03,C0023,1,3,C0023-S303,79.36,56.48,True,76.46,72.21,62.64,72.08,69.42,Good environment and friendly faculty.
C0023-M3-04,C0023,1,3,C0023-S304,83.01,77.92,True,82.85,84.42,72.78,42.17,73.86,Student support is improving.
C0023-M3-05,C0023,1,3,C0023-S305,86.21,73.52,True,71.02,50.56,85.05,65.98,57.31,Good greenery and a calm campus.
C0023-M3-06,C0023,1,3,C0023-S306,79.6,80.63,True,86.52,100.0,84.37,62.44,70.98,Placements need more industry exposure.
C0023-M3-07,C0023,1,3,C0023-S307,75.3,74.83,True,74.22,65.97,88.13,63.37,61.63,Placements need more industry exposure.
C0023-M3-08,C0023,1,3,C0023-S308,79.49,90.97,True,77.23,81.24,80.9,59.93,60.56,Student support is improving.
C0023-M3-09,C0023,1,3,C0023-S309,75.09,73.37,False,56.82,66.95,73.68,60.6,47.13,Good environment and friendly faculty.
C0023-M3-10,C0023,1,3,C0023-S310,97.97,63.87,True,71.25,87.01,73.82,49.31,62.96,Teaching is interactive and practical.
C0023-M3-11,C0023,1,3,C0023-S311,97.08,81.81,True,88.94,63.4,68.93,52.12,62.94,Needs better labs and more project work.
C0023-M3-12,C0023,1,3,C0023-S312,79.75,79.49,True,89.83,100.0,71.23,62.48,72.21,Placements need more industry exposure.
C0023-M4-01,C0023,1,4,C0023-S401,76.2,69.73,True,75.03,83.88,83.16,53.75,52.79,Needs better labs and more project work.
C0023-M4-02,C0023,1,4,C0023-S402,83.41,60.72,True,78.45,82.2,82.48,69.07,66.15,Student support is improving.
C0023-M4-03,C0023,1,4,C0023-S403,73.43,43.48,False,49.72,61.23,67.75,49.64,44.42,Good greenery and a calm campus.
C0023-M4-04,C0023,1,4,C0023-S404,69.93,53.25,False,53.16,75.12,53.18,60.23,42.14,Teaching is interactive and practical.
C0023-M4-05,C0023,1,4,C0023-S405,86.71,75.48,True,91.08,70.91,67.5,58.65,62.86,Teaching is interactive and practical.
C0023-M4-06,C0023,1,4,C0023-S406,87.48,70.96,True,84.76,73.76,81.74,47.36,69.73,Teaching is interactive and practical.
C0023-M4-07,C0023,1,4,C0023-S407,86.08,62.99,True,88.54,75.18,60.66,51.17,75.05,Teaching is interactive and practical.
C0023-M4-08,C0023,1,4,C0023-S408,75.03,87.69,True,79.7,83.69,68.24,58.66,63.14,Student support is improving.
C0023-M4-09,C0023,1,4,C0023-S409,86.69,56.69,True,86.41,76.95,74.32,65.95,53.21,Good environment and friendly faculty.
C0023-M4-10,C0023,1,4,C0023-S410,67.74,61.45,False,64.46,69.6,67.78,70.35,52.51,Good environment and friendly faculty.
C0023-M4-11,C0023,1,4,C0023-S411,86.62,66.08,True,86.7,84.84,73.12,66.73,78.54,Teaching is interactive and practical.
C0023-M4-12,C0023,1,4,C0023-S412,75.58,46.1,False,72.7,75.43,64.79,50.72,67.09,Student support is improving.
C0023-M5-01,C0023,1,5,C0023-S501,78.2,57.31,True,85.16,72.05,71.17,64.16,64.91,Good environment and friendly faculty.
C0023-M5-02,C0023,1,5,C0023-S502,82.89,71.31,True,81.72,66.57,80.35,54.31,66.23,Student support is improving.
C0023-M5-03,C0023,1,5,C0023-S503,67.42,66.47,False,56.21,82.91,65.51,58.35,35.72,Needs better labs and more project work.
C0023-M5-04,C0023,1,5,C0023-S504,72.01,69.75,False,55.35,79.39,63.54,55.37,49.96,Placements need more industry exposure.
C0023-M5-05,C0023,1,5,C0023-S505,80.64,80.95,True,84.0,89.9,75.29,62.65,65.53,Student support is improving.
C0023-M5-06,C0023,1,5,C0023-S506,82.27,79.73,False,52.78,69.64,65.27,57.87,48.1,Good environment and friendly faculty.
C0023-M5-07,C0023,1,5,C0023-S507,94.24,57.45,True,86.23,67.86,76.05,61.52,54.26,Student support is improving.
C0023-M5-08,C0023,1,5,C0023-S508,87.05,87.89,False,55.03,75.75,59.11,53.18,50.65,Needs better labs and more project work.
C0023-M5-09,C0023,1,5,C0023-S509,75.64,51.68,True,80.71,69.58,68.41,67.44,67.17,Needs better labs and more project work.
C0023-M5-10,C0023,1,5,C0023-S510,78.07,64.62,True,81.77,76.26,64.22,58.69,63.47,Good environment and friendly faculty.
C0023-M5-11,C0023,1,5,C0023-S511,82.27,85.18,True,86.04,79.02,71.53,64.21,64.51,Student support is improving.
C0023-M5-12,C0023,1,5,C0023-S512,79.07,61.74,True,80.4,95.89,77.51,58.63,73.05,Placements need more industry exposure.
C0023-M6-01,C0023,1,6,C0023-S601,78.04,83.4,True,100.0,67.37,73.24,60.68,69.78,Needs better labs and more project work.
C0023-M6-02,C0023,1,6,C0023-S602,87.26,60.22,True,83.35,87.32,66.12,49.54,75.53,Needs better labs and more project work.
C0023-M6-03,C0023,1,6,C0023-S603,88.26,84.23,True,79.45,80.12,76.73,60.65,67.42,Teaching is interactive and practical.
C0023-M6-04,C0023,1,6,C0023-S604,89.56,66.55,False,62.68,62.99,67.13,52.46,44.8,Needs better labs and more project work.
C0023-M6-05,C0023,1,6,C0023-S605,92.7,75.08,True,90.75,72.61,73.73,60.86,63.89,Good greenery and a calm campus.
C0023-M6-06,C0023,1,6,C0023-S606,78.77,72.56,True,78.01,80.32,75.59,63.86,83.48,Needs better labs and more project work.
C0023-M6-07,C0023,1,6,C0023-S607,86.83,69.94,True,80.98,82.09,71.75,73.12,60.36,Placements need more industry exposure.
C0023-M6-08,C0023,1,6,C0023-S608,86.55,77.35,True,85.8,83.22,69.46,79.24,72.5,Teaching is interactive and practical.
C0023-M6-09,C0023,1,6,C0023-S609,79.2,66.1,True,82.96,78.49,64.31,53.64,62.98,Teaching is interactive and practical.
C0023-M6-10,C0023,1,6,C0023-S610,78.64,67.43,True,85.87,86.92,74.22,44.85,66.7,Good greenery and a calm campus.
C0023-M6-11,C0023,1,6,C0023-S611,85.97,70.63,False,66.76,53.7,49.37,58.78,44.26,Needs better labs and more project work.
C0023-M6-12,C0023,1,6,C0023-S612,84.85,68.07,True,91.38,66.5,73.64,53.23,68.21,Good greenery and a calm campus.
C0024-M1-01,C0024,1,1,C0024-S101,83.49,58.1,True,63.69,76.37,72.92,80.45,71.3,Good environment and friendly faculty.
C0024-M1-02,C0024,1,1,C0024-S102,77.99,61.36,False,60.4,91.44,50.74,61.47,31.41,Placements need more industry exposure.
C0024-M1-03,C0024,1,1,C0024-S103,89.57,62.39,True,76.04,90.5,78.03,77.46,67.89,Good environment and friendly faculty.
C0024-M1-04,C0024,1,1,C0024-S104,59.12,63.3,False,53.35,79.21,72.75,61.03,50.75,Teaching is interactive and practical.
C0024-M1-05,C0024,1,1,C0024-S105,83.19,65.04,True,82.0,78.4,66.93,63.77,67.82,Teaching is interactive and practical.
C0024-M1-06,C0024,1,1,C0024-S106,80.34,66.12,True,71.65,80.31,66.4,61.95,62.83,Good greenery and a calm campus.
C0024-M1-07,C0024,1,1,C0024-S107,88.3,77.12,True,71.45,76.44,82.0,78.01,57.94,Student support is improving.
C0024-M1-08,C0024,1,1,C0024-S108,78.43,72.78,True,80.26,86.6,67.07,80.33,60.14,Good environment and friendly faculty.
C0024-M1-09,C0024,1,1,C0024-S109,82.17,77.54,True,87.09,88.57,85.22,67.37,72.77,Student support is improving.
C0024-M1-10,C0024,1,1,C0024-S110,93.47,62.98,True,72.6,93.76,85.02,65.84,69.44,Good greenery and a calm campus.
C0024-M1-11,C0024,1,1,C0024-S111,85.39,83.67,True,76.02,77.87,78.89,69.16,65.72,Student support is improving.
C0024-M1-12,C0024,1,1,C0024-S112,84.02,42.31,False,88.76,78.22,75.19,56.09,50.62,Placements need more industry exposure.
C0024-M2-01,C0024,1,2,C0024-S201,97.51,92.58,True,70.86,81.96,74.8,75.14,59.32,Student support is improving.
C0024-M2-02,C0024,1,2,C0024-S202,80.41,74.87,True,88.41,69.58,68.56,65.96,73.43,Student support is improving.
C0024-M2-03,C0024,1,2,C0024-S203,79.54,65.0,True,82.07,75.4,77.65,66.82,71.96,Good greenery and a calm campus.
C0024-M2-04,C0024,1,2,C0024-S204,82.96,62.62,True,77.18,83.99,79.34,62.28,66.61,Placements need more industry exposure.
C0024-M2-05,C0024,1,2,C0024-S205,84.22,84.4,True,95.29,80.68,81.74,66.14,61.21,Needs better labs and more project work.
C0024-M2-06,C0024,1,2,C0024-S206,82.67,77.33,True,81.46,77.25,71.32,66.34,71.01,Needs better labs and more project work.
C0024-M2-07,C0024,1,2,C0024-S207,89.17,33.98,False,70.01,80.79,77.78,64.07,52.36,Teaching is interactive and practical.
